81	 0.5	 1
82.5	 0.5	 1
84	 0.5	 1
85.5	 0.5	 1
87	 0.5	 1
88.5	 0.5	 1
90	 0.5	 1
91.5	 0.5	 1
93	 0.5	 1
94.5	 0.5	 1
96	 0.5	 1
97.5	 0.5	 1
216	 0.5	 1
217.5	 0.5	 1
219	 0.5	 1
220.5	 0.5	 1
222	 0.5	 1
223.5	 0.5	 1
225	 0.5	 1
226.5	 0.5	 1
228	 0.5	 1
229.5	 0.5	 1
231	 0.5	 1
232.5	 0.5	 1
243	 0.5	 1
244.5	 0.5	 1
246	 0.5	 1
247.5	 0.5	 1
249	 0.5	 1
250.5	 0.5	 1
252	 0.5	 1
253.5	 0.5	 1
255	 0.5	 1
256.5	 0.5	 1
258	 0.5	 1
259.5	 0.5	 1
270	 0.5	 1
271.5	 0.5	 1
273	 0.5	 1
274.5	 0.5	 1
276	 0.5	 1
277.5	 0.5	 1
279	 0.5	 1
280.5	 0.5	 1
282	 0.5	 1
283.5	 0.5	 1
285	 0.5	 1
286.5	 0.5	 1
