135	 0.5	 1
136.5	 0.5	 1
138	 0.5	 1
139.5	 0.5	 1
141	 0.5	 1
142.5	 0.5	 1
144	 0.5	 1
145.5	 0.5	 1
147	 0.5	 1
148.5	 0.5	 1
150	 0.5	 1
151.5	 0.5	 1
162	 0.5	 1
163.5	 0.5	 1
165	 0.5	 1
166.5	 0.5	 1
168	 0.5	 1
169.5	 0.5	 1
171	 0.5	 1
172.5	 0.5	 1
174	 0.5	 1
175.5	 0.5	 1
177	 0.5	 1
178.5	 0.5	 1
243	 0.5	 1
244.5	 0.5	 1
246	 0.5	 1
247.5	 0.5	 1
249	 0.5	 1
250.5	 0.5	 1
252	 0.5	 1
253.5	 0.5	 1
255	 0.5	 1
256.5	 0.5	 1
258	 0.5	 1
259.5	 0.5	 1
270	 0.5	 1
271.5	 0.5	 1
273	 0.5	 1
274.5	 0.5	 1
276	 0.5	 1
277.5	 0.5	 1
279	 0.5	 1
280.5	 0.5	 1
282	 0.5	 1
283.5	 0.5	 1
285	 0.5	 1
286.5	 0.5	 1
